# room=$73 mode=$05 lvl=$00 objs=5
tick,bucket,calls,total_cyc,max_cyc,tick_cyc
60,UpdateArrowOrBoomerang,3,3000,1000,127841
60,AnimateAndDrawObjectWalking,1,1080,1080,127841
60,AddQSpeedToPositionFraction,12,3456,288,127841
60,GetCollidableTile,2,2160,1080,127841
60,_oam_dma_flush,1,232,232,127841
60,_ags_flush,1,96,96,127841
60,_ags_prearm,1,40,40,127841
60,DriveAudio,1,8,8,127841
60,_tick,1,127841,127841,127841
61,VBlankISR,1,96,96,255682
61,IsrNmi,1,1056,1056,255682
61,UpdateMode,1,264,264,255682
61,TransferCurTileBuf,1,120,120,255682
61,music_tick,1,232,232,255682
61,UpdatePlayer,1,320,320,255682
61,UpdateObject,13,15392,1184,255682
61,CheckMonsterCollisions,8,2624,328,255682
61,MoveObject,15,3600,240,255682
61,Walker_Move,9,8784,976,255682
61,Walker_CheckTileCollision,9,3816,424,255682
61,UpdateMoblin,8,4160,520,255682
61,UpdateArrowOrBoomerang,7,7000,1000,255682
61,AnimateAndDrawObjectWalking,8,8640,1080,255682
61,AddQSpeedToPositionFraction,56,16128,288,255682
61,GetCollidableTile,3,3240,1080,255682
61,_oam_dma_flush,1,232,232,255682
61,_ags_flush,1,96,96,255682
61,_ags_prearm,1,40,40,255682
61,DriveAudio,1,8,8,255682
61,_tick,2,255682,255682,255682
62,VBlankISR,1,96,96,127841
62,IsrNmi,1,1056,1056,127841
62,UpdateMode,1,264,264,127841
62,TransferCurTileBuf,1,120,120,127841
62,music_tick,1,232,232,127841
62,UpdatePlayer,1,320,320,127841
62,UpdateObject,6,7104,1184,127841
62,CheckMonsterCollisions,2,656,328,127841
62,MoveObject,7,1680,240,127841
62,Walker_Move,3,2928,976,127841
62,Walker_CheckTileCollision,3,1272,424,127841
62,UpdateMoblin,2,1040,520,127841
62,UpdateArrowOrBoomerang,5,5000,1000,127841
62,AnimateAndDrawObjectWalking,2,2160,1080,127841
