# room=$73 mode=$05 lvl=$00 objs=5
tick,bucket,calls,total_cyc,max_cyc,tick_cyc
190,AnimateAndDrawObjectWalking,2,2160,1080,127841
190,GetCollidableTile,1,1080,1080,127841
190,_oam_dma_flush,1,232,232,127841
190,_ags_flush,1,96,96,127841
190,_ags_prearm,1,40,40,127841
190,DriveAudio,1,8,8,127841
190,_tick,1,127841,127841,127841
191,VBlankISR,2,192,96,255682
191,IsrNmi,2,2112,1056,255682
191,UpdateMode,1,264,264,255682
191,TransferCurTileBuf,1,120,120,255682
191,music_tick,2,464,232,255682
191,UpdatePlayer,1,320,320,255682
191,UpdateObject,10,11840,1184,255682
191,CheckMonsterCollisions,8,2624,328,255682
191,MoveObject,11,2024,184,255682
191,Walker_Move,9,8280,920,255682
191,Walker_CheckTileCollision,9,3816,424,255682
191,UpdateMoblin,8,4160,520,255682
191,UpdateArrowOrBoomerang,3,3000,1000,255682
191,AnimateAndDrawObjectWalking,8,8640,1080,255682
191,GetCollidableTile,1,1080,1080,255682
191,_oam_dma_flush,2,464,232,255682
191,_ags_flush,2,192,96,255682
191,_ags_prearm,2,80,40,255682
191,DriveAudio,1,8,8,255682
191,_tick,2,255682,255682,255682
192,VBlankISR,1,96,96,127841
192,UpdateMode,1,264,264,127841
192,TransferCurTileBuf,1,120,120,127841
192,music_tick,1,232,232,127841
192,UpdatePlayer,1,320,320,127841
192,UpdateObject,6,7104,1184,127841
192,CheckMonsterCollisions,4,1312,328,127841
192,MoveObject,7,1288,184,127841
192,Walker_Move,5,4600,920,127841
192,Walker_CheckTileCollision,5,2120,424,127841
192,UpdateMoblin,4,2080,520,127841
192,UpdateArrowOrBoomerang,3,3000,1000,127841
192,AnimateAndDrawObjectWalking,4,4320,1080,127841
192,GetCollidableTile,1,1080,1080,127841
192,_oam_dma_flush,1,232,232,127841
192,_ags_flush,1,96,96,127841
192,DriveAudio,1,8,8,127841
192,_tick,1,127841,127841,127841
193,IsrNmi,1,1056,1056,127841
193,UpdateMode,1,264,264,127841
193,TransferCurTileBuf,1,120,120,127841
193,UpdatePlayer,1,320,320,127841
193,UpdateObject,5,5920,1184,127841
193,CheckMonsterCollisions,3,984,328,127841
193,MoveObject,6,1104,184,127841
193,Walker_Move,4,3680,920,127841
193,Walker_CheckTileCollision,4,1696,424,127841
193,UpdateMoblin,3,1560,520,127841
193,UpdateArrowOrBoomerang,3,3000,1000,127841
193,AnimateAndDrawObjectWalking,3,3240,1080,127841
193,GetCollidableTile,1,1080,1080,127841
193,_ags_prearm,1,40,40,127841
193,DriveAudio,1,8,8,127841
193,_tick,1,127841,127841,127841
194,VBlankISR,1,96,96,127841
194,IsrNmi,1,1056,1056,127841
194,UpdateMode,1,264,264,127841
194,TransferCurTileBuf,1,120,120,127841
194,music_tick,1,232,232,127841
194,UpdatePlayer,1,320,320,127841
194,UpdateObject,4,4736,1184,127841
194,CheckMonsterCollisions,2,656,328,127841
194,MoveObject,5,920,184,127841
194,Walker_Move,3,2760,920,127841
194,Walker_CheckTileCollision,3,1272,424,127841
194,UpdateMoblin,2,1040,520,127841
194,UpdateArrowOrBoomerang,3,3000,1000,127841
194,AnimateAndDrawObjectWalking,2,2160,1080,127841
194,GetCollidableTile,1,1080,1080,127841
194,_oam_dma_flush,1,232,232,127841
194,_ags_flush,1,96,96,127841
194,_ags_prearm,1,40,40,127841
194,DriveAudio,1,8,8,127841
194,_tick,1,127841,127841,127841
195,VBlankISR,2,192,96,255682
195,IsrNmi,2,2112,1056,255682
195,UpdateMode,1,264,264,255682
195,TransferCurTileBuf,1,120,120,255682
195,music_tick,2,464,232,255682
195,UpdatePlayer,1,320,320,255682
195,UpdateObject,9,10656,1184,255682
195,CheckMonsterCollisions,7,2296,328,255682
195,MoveObject,10,1840,184,255682
195,Walker_Move,8,7360,920,255682
195,Walker_CheckTileCollision,8,3392,424,255682
195,UpdateMoblin,7,3640,520,255682
195,UpdateArrowOrBoomerang,3,3000,1000,255682
195,AnimateAndDrawObjectWalking,7,7560,1080,255682
195,GetCollidableTile,1,1080,1080,255682
195,_oam_dma_flush,2,464,232,255682
195,_ags_flush,2,192,96,255682
195,_ags_prearm,2,80,40,255682
195,DriveAudio,1,8,8,255682
195,_tick,2,255682,255682,255682
196,VBlankISR,1,96,96,127841
196,UpdateMode,1,264,264,127841
196,TransferCurTileBuf,1,120,120,127841
196,music_tick,1,232,232,127841
196,UpdatePlayer,1,320,320,127841
196,UpdateObject,6,7104,1184,127841
196,CheckMonsterCollisions,4,1312,328,127841
196,MoveObject,7,1288,184,127841
196,Walker_Move,5,4600,920,127841
196,Walker_CheckTileCollision,5,2120,424,127841
196,UpdateMoblin,4,2080,520,127841
196,UpdateArrowOrBoomerang,3,3000,1000,127841
196,AnimateAndDrawObjectWalking,4,4320,1080,127841
196,GetCollidableTile,1,1080,1080,127841
196,_oam_dma_flush,1,232,232,127841
196,_ags_flush,1,96,96,127841
196,DriveAudio,1,8,8,127841
196,_tick,1,127841,127841,127841
197,IsrNmi,1,1056,1056,127841
197,UpdateMode,1,264,264,127841
197,TransferCurTileBuf,1,120,120,127841
197,UpdatePlayer,1,320,320,127841
197,UpdateObject,5,5920,1184,127841
197,CheckMonsterCollisions,3,984,328,127841
197,MoveObject,6,1104,184,127841
197,Walker_Move,4,3680,920,127841
197,Walker_CheckTileCollision,4,1696,424,127841
197,UpdateMoblin,3,1560,520,127841
197,UpdateArrowOrBoomerang,3,3000,1000,127841
197,AnimateAndDrawObjectWalking,3,3240,1080,127841
197,GetCollidableTile,1,1080,1080,127841
197,_ags_prearm,1,40,40,127841
197,DriveAudio,1,8,8,127841
197,_tick,1,127841,127841,127841
198,VBlankISR,1,96,96,127841
198,IsrNmi,1,1056,1056,127841
198,UpdateMode,1,264,264,127841
198,TransferCurTileBuf,1,120,120,127841
198,music_tick,1,232,232,127841
198,UpdatePlayer,1,320,320,127841
198,UpdateObject,4,4736,1184,127841
198,CheckMonsterCollisions,1,328,328,127841
198,MoveObject,5,920,184,127841
198,Walker_Move,3,2760,920,127841
198,Walker_CheckTileCollision,3,1272,424,127841
198,UpdateMoblin,2,1040,520,127841
198,UpdateArrowOrBoomerang,3,3000,1000,127841
198,AnimateAndDrawObjectWalking,2,2160,1080,127841
198,GetCollidableTile,1,1080,1080,127841
198,_oam_dma_flush,1,232,232,127841
198,_ags_flush,1,96,96,127841
198,_ags_prearm,1,40,40,127841
198,DriveAudio,1,8,8,127841
198,_tick,1,127841,127841,127841
199,VBlankISR,2,192,96,255682
199,IsrNmi,2,2112,1056,255682
199,UpdateMode,1,264,264,255682
199,TransferCurTileBuf,1,120,120,255682
199,music_tick,2,464,232,255682
199,UpdatePlayer,1,320,320,255682
199,UpdateObject,9,10656,1184,255682
199,CheckMonsterCollisions,8,2624,328,255682
199,MoveObject,10,1840,184,255682
199,Walker_Move,8,7360,920,255682
199,Walker_CheckTileCollision,8,3392,424,255682
199,UpdateMoblin,7,3640,520,255682
199,UpdateArrowOrBoomerang,3,3000,1000,255682
199,AnimateAndDrawObjectWalking,7,7560,1080,255682
199,GetCollidableTile,1,1080,1080,255682
199,_oam_dma_flush,2,464,232,255682
199,_ags_flush,2,192,96,255682
199,_ags_prearm,2,80,40,255682
199,DriveAudio,1,8,8,255682
199,_tick,2,255682,255682,255682
200,VBlankISR,1,96,96,127841
200,UpdateMode,1,264,264,127841
200,TransferCurTileBuf,1,120,120,127841
200,music_tick,1,232,232,127841
200,UpdatePlayer,1,320,320,127841
200,UpdateObject,6,7104,1184,127841
200,CheckMonsterCollisions,4,1312,328,127841
200,MoveObject,7,1288,184,127841
200,Walker_Move,5,4600,920,127841
200,Walker_CheckTileCollision,5,2120,424,127841
200,UpdateMoblin,4,2080,520,127841
200,UpdateArrowOrBoomerang,3,3000,1000,127841
200,AnimateAndDrawObjectWalking,4,4320,1080,127841
200,GetCollidableTile,1,1080,1080,127841
200,_oam_dma_flush,1,232,232,127841
200,_ags_flush,1,96,96,127841
200,DriveAudio,1,8,8,127841
200,_tick,1,127841,127841,127841
201,IsrNmi,1,1056,1056,127841
201,UpdateMode,1,264,264,127841
201,TransferCurTileBuf,1,120,120,127841
201,UpdatePlayer,1,320,320,127841
201,UpdateObject,6,7104,1184,127841
201,CheckMonsterCollisions,3,984,328,127841
201,MoveObject,6,1104,184,127841
201,Walker_Move,4,3680,920,127841
201,Walker_CheckTileCollision,4,1696,424,127841
201,UpdateMoblin,3,1560,520,127841
201,UpdateArrowOrBoomerang,3,3000,1000,127841
201,AnimateAndDrawObjectWalking,3,3240,1080,127841
201,GetCollidableTile,1,1080,1080,127841
201,_ags_prearm,1,40,40,127841
201,DriveAudio,1,8,8,127841
201,_tick,1,127841,127841,127841
202,VBlankISR,1,96,96,127841
202,IsrNmi,1,1056,1056,127841
202,UpdateMode,1,264,264,127841
202,TransferCurTileBuf,1,120,120,127841
202,music_tick,1,232,232,127841
202,UpdatePlayer,1,320,320,127841
202,UpdateObject,3,3552,1184,127841
202,CheckMonsterCollisions,2,656,328,127841
202,MoveObject,5,920,184,127841
202,Walker_Move,3,2760,920,127841
202,Walker_CheckTileCollision,3,1272,424,127841
202,UpdateMoblin,2,1040,520,127841
202,UpdateArrowOrBoomerang,3,3000,1000,127841
202,AnimateAndDrawObjectWalking,2,2160,1080,127841
202,GetCollidableTile,1,1080,1080,127841
202,_oam_dma_flush,1,232,232,127841
202,_ags_flush,1,96,96,127841
202,_ags_prearm,1,40,40,127841
202,DriveAudio,1,8,8,127841
202,_tick,1,127841,127841,127841
203,VBlankISR,1,96,96,127841
203,IsrNmi,1,1056,1056,127841
203,UpdateMode,1,264,264,127841
203,TransferCurTileBuf,1,120,120,127841
203,music_tick,1,232,232,127841
203,UpdateObject,3,3552,1184,127841
203,CheckMonsterCollisions,3,984,328,127841
203,MoveObject,3,552,184,127841
203,Walker_Move,3,2760,920,127841
203,Walker_CheckTileCollision,3,1272,424,127841
203,UpdateMoblin,3,1560,520,127841
203,AnimateAndDrawObjectWalking,3,3240,1080,127841
203,_oam_dma_flush,1,232,232,127841
203,_ags_flush,1,96,96,127841
203,_ags_prearm,1,40,40,127841
203,DriveAudio,1,8,8,127841
203,_tick,1,127841,127841,127841
204,VBlankISR,2,192,96,255682
204,IsrNmi,1,1056,1056,255682
204,UpdateMode,1,264,264,255682
204,TransferCurTileBuf,1,120,120,255682
204,music_tick,2,464,232,255682
204,UpdatePlayer,2,640,320,255682
204,UpdateObject,12,14208,1184,255682
204,CheckMonsterCollisions,8,2624,328,255682
204,MoveObject,14,2576,184,255682
204,Walker_Move,10,9200,920,255682
204,Walker_CheckTileCollision,10,4240,424,255682
204,UpdateMoblin,8,4160,520,255682
204,UpdateArrowOrBoomerang,6,6000,1000,255682
204,AnimateAndDrawObjectWalking,8,8640,1080,255682
204,GetCollidableTile,2,2160,1080,255682
204,_oam_dma_flush,2,464,232,255682
204,_ags_flush,2,192,96,255682
204,_ags_prearm,1,40,40,255682
204,DriveAudio,1,8,8,255682
204,_tick,2,255682,255682,255682
205,IsrNmi,1,1056,1056,127841
205,UpdateMode,1,264,264,127841
205,TransferCurTileBuf,1,120,120,127841
205,UpdatePlayer,1,320,320,127841
205,UpdateObject,5,5920,1184,127841
205,CheckMonsterCollisions,3,984,328,127841
205,MoveObject,6,1104,184,127841
205,Walker_Move,4,3680,920,127841
205,Walker_CheckTileCollision,4,1696,424,127841
205,UpdateMoblin,3,1560,520,127841
205,UpdateArrowOrBoomerang,3,3000,1000,127841
205,AnimateAndDrawObjectWalking,3,3240,1080,127841
205,TryNextDir,1,48,48,127841
205,GetCollidableTile,3,3240,1080,127841
205,_ags_prearm,1,40,40,127841
205,DriveAudio,1,8,8,127841
205,_tick,1,127841,127841,127841
206,VBlankISR,1,96,96,127841
206,IsrNmi,1,1056,1056,127841
206,UpdateMode,1,264,264,127841
206,TransferCurTileBuf,1,120,120,127841
206,music_tick,1,232,232,127841
206,UpdatePlayer,1,320,320,127841
206,UpdateObject,3,3552,1184,127841
206,CheckMonsterCollisions,1,328,328,127841
206,MoveObject,4,736,184,127841
206,Walker_Move,2,1840,920,127841
206,Walker_CheckTileCollision,2,848,424,127841
206,UpdateMoblin,1,520,520,127841
206,UpdateArrowOrBoomerang,3,3000,1000,127841
206,AnimateAndDrawObjectWalking,1,1080,1080,127841
206,GetCollidableTile,1,1080,1080,127841
206,_oam_dma_flush,1,232,232,127841
206,_ags_flush,1,96,96,127841
206,_ags_prearm,1,40,40,127841
206,DriveAudio,1,8,8,127841
206,_tick,1,127841,127841,127841
207,VBlankISR,2,192,96,255682
207,IsrNmi,2,2112,1056,255682
207,UpdateMode,1,264,264,255682
207,TransferCurTileBuf,1,120,120,255682
207,music_tick,2,464,232,255682
207,UpdatePlayer,1,320,320,255682
207,UpdateObject,10,11840,1184,255682
207,CheckMonsterCollisions,8,2624,328,255682
207,MoveObject,11,2024,184,255682
207,Walker_Move,9,8280,920,255682
207,Walker_CheckTileCollision,9,3816,424,255682
207,UpdateMoblin,8,4160,520,255682
207,UpdateArrowOrBoomerang,3,3000,1000,255682
207,AnimateAndDrawObjectWalking,8,8640,1080,255682
207,GetCollidableTile,4,4320,1080,255682
207,_oam_dma_flush,2,464,232,255682
207,_ags_flush,2,192,96,255682
207,_ags_prearm,2,80,40,255682
207,DriveAudio,1,8,8,255682
207,_tick,2,255682,255682,255682
208,UpdateMode,1,264,264,127841
208,TransferCurTileBuf,1,120,120,127841
208,UpdatePlayer,1,320,320,127841
208,UpdateObject,6,7104,1184,127841
208,CheckMonsterCollisions,4,1312,328,127841
208,MoveObject,7,1288,184,127841
208,Walker_Move,5,4600,920,127841
208,Walker_CheckTileCollision,5,2120,424,127841
208,UpdateMoblin,4,2080,520,127841
208,UpdateArrowOrBoomerang,3,3000,1000,127841
208,AnimateAndDrawObjectWalking,4,4320,1080,127841
208,GetCollidableTile,3,3240,1080,127841
208,DriveAudio,1,8,8,127841
208,_tick,1,127841,127841,127841
209,VBlankISR,1,96,96,127841
209,IsrNmi,1,1056,1056,127841
209,UpdateMode,1,264,264,127841
209,TransferCurTileBuf,1,120,120,127841
209,music_tick,1,232,232,127841
209,UpdatePlayer,1,320,320,127841
209,UpdateObject,4,4736,1184,127841
209,CheckMonsterCollisions,2,656,328,127841
209,MoveObject,5,920,184,127841
209,Walker_Move,3,2760,920,127841
209,Walker_CheckTileCollision,3,1272,424,127841
209,UpdateMoblin,2,1040,520,127841
209,UpdateArrowOrBoomerang,3,3000,1000,127841
209,AnimateAndDrawObjectWalking,2,2160,1080,127841
209,GetCollidableTile,2,2160,1080,127841
209,_oam_dma_flush,1,232,232,127841
209,_ags_flush,1,96,96,127841
209,_ags_prearm,1,40,40,127841
209,DriveAudio,1,8,8,127841
209,_tick,1,127841,127841,127841
210,VBlankISR,1,96,96,127841
210,IsrNmi,1,1056,1056,127841
210,UpdateMode,1,264,264,127841
210,TransferCurTileBuf,1,120,120,127841
210,music_tick,1,232,232,127841
210,UpdatePlayer,1,320,320,127841
210,UpdateObject,4,4736,1184,127841
210,CheckMonsterCollisions,2,656,328,127841
210,MoveObject,5,920,184,127841
210,Walker_Move,3,2760,920,127841
210,Walker_CheckTileCollision,3,1272,424,127841
210,UpdateMoblin,2,1040,520,127841
210,UpdateArrowOrBoomerang,3,3000,1000,127841
210,AnimateAndDrawObjectWalking,2,2160,1080,127841
210,GetCollidableTile,1,1080,1080,127841
210,_oam_dma_flush,1,232,232,127841
210,_ags_flush,1,96,96,127841
210,_ags_prearm,1,40,40,127841
210,DriveAudio,1,8,8,127841
210,_tick,1,127841,127841,127841
211,VBlankISR,2,192,96,255682
211,IsrNmi,2,2112,1056,255682
211,UpdateMode,1,264,264,255682
211,TransferCurTileBuf,1,120,120,255682
211,music_tick,2,464,232,255682
211,UpdatePlayer,1,320,320,255682
211,UpdateObject,10,11840,1184,255682
211,CheckMonsterCollisions,8,2624,328,255682
211,MoveObject,11,2024,184,255682
211,Walker_Move,9,8280,920,255682
211,Walker_CheckTileCollision,9,3816,424,255682
211,UpdateMoblin,8,4160,520,255682
211,UpdateArrowOrBoomerang,3,3000,1000,255682
211,AnimateAndDrawObjectWalking,8,8640,1080,255682
211,GetCollidableTile,3,3240,1080,255682
211,_oam_dma_flush,2,464,232,255682
211,_ags_flush,2,192,96,255682
211,_ags_prearm,2,80,40,255682
211,DriveAudio,1,8,8,255682
211,_tick,2,255682,255682,255682
212,UpdateMode,1,264,264,127841
212,TransferCurTileBuf,1,120,120,127841
212,UpdatePlayer,1,320,320,127841
212,UpdateObject,6,7104,1184,127841
212,CheckMonsterCollisions,4,1312,328,127841
212,MoveObject,7,1288,184,127841
212,Walker_Move,5,4600,920,127841
212,Walker_CheckTileCollision,5,2120,424,127841
212,UpdateMoblin,4,2080,520,127841
212,UpdateArrowOrBoomerang,3,3000,1000,127841
212,AnimateAndDrawObjectWalking,4,4320,1080,127841
212,GetCollidableTile,2,2160,1080,127841
212,DriveAudio,1,8,8,127841
212,_tick,1,127841,127841,127841
213,VBlankISR,1,96,96,127841
213,IsrNmi,1,1056,1056,127841
213,UpdateMode,1,264,264,127841
213,TransferCurTileBuf,1,120,120,127841
213,music_tick,1,232,232,127841
213,UpdatePlayer,1,320,320,127841
213,UpdateObject,5,5920,1184,127841
213,CheckMonsterCollisions,2,656,328,127841
213,MoveObject,6,1104,184,127841
213,Walker_Move,4,3680,920,127841
213,Walker_CheckTileCollision,4,1696,424,127841
213,UpdateMoblin,3,1560,520,127841
213,UpdateArrowOrBoomerang,3,3000,1000,127841
213,AnimateAndDrawObjectWalking,3,3240,1080,127841
213,GetCollidableTile,2,2160,1080,127841
213,_oam_dma_flush,1,232,232,127841
213,_ags_flush,1,96,96,127841
213,_ags_prearm,1,40,40,127841
213,DriveAudio,1,8,8,127841
213,_tick,1,127841,127841,127841
214,VBlankISR,1,96,96,127841
214,IsrNmi,1,1056,1056,127841
214,UpdateMode,1,264,264,127841
214,TransferCurTileBuf,1,120,120,127841
214,music_tick,1,232,232,127841
214,UpdatePlayer,1,320,320,127841
214,UpdateObject,4,4736,1184,127841
214,CheckMonsterCollisions,2,656,328,127841
214,MoveObject,5,920,184,127841
214,Walker_Move,3,2760,920,127841
214,Walker_CheckTileCollision,3,1272,424,127841
214,UpdateMoblin,2,1040,520,127841
214,UpdateArrowOrBoomerang,3,3000,1000,127841
214,AnimateAndDrawObjectWalking,1,1080,1080,127841
214,GetCollidableTile,1,1080,1080,127841
214,_oam_dma_flush,1,232,232,127841
214,_ags_flush,1,96,96,127841
214,_ags_prearm,1,40,40,127841
214,DriveAudio,1,8,8,127841
214,_tick,1,127841,127841,127841
215,VBlankISR,2,192,96,255682
215,IsrNmi,2,2112,1056,255682
215,UpdateMode,1,264,264,255682
215,TransferCurTileBuf,1,120,120,255682
215,music_tick,2,464,232,255682
215,UpdatePlayer,1,320,320,255682
215,UpdateObject,9,10656,1184,255682
215,CheckMonsterCollisions,8,2624,328,255682
215,MoveObject,10,1840,184,255682
215,Walker_Move,8,7360,920,255682
215,Walker_CheckTileCollision,8,3392,424,255682
215,UpdateMoblin,7,3640,520,255682
215,UpdateArrowOrBoomerang,3,3000,1000,255682
215,AnimateAndDrawObjectWalking,8,8640,1080,255682
215,GetCollidableTile,3,3240,1080,255682
215,_oam_dma_flush,2,464,232,255682
215,_ags_flush,2,192,96,255682
215,_ags_prearm,2,80,40,255682
215,DriveAudio,1,8,8,255682
215,_tick,2,255682,255682,255682
216,VBlankISR,1,96,96,127841
216,UpdateMode,1,264,264,127841
216,TransferCurTileBuf,1,120,120,127841
216,music_tick,1,232,232,127841
216,UpdatePlayer,1,320,320,127841
216,UpdateObject,6,7104,1184,127841
216,CheckMonsterCollisions,4,1312,328,127841
216,MoveObject,7,1288,184,127841
216,Walker_Move,5,4600,920,127841
216,Walker_CheckTileCollision,5,2120,424,127841
216,UpdateMoblin,4,2080,520,127841
216,UpdateArrowOrBoomerang,3,3000,1000,127841
216,AnimateAndDrawObjectWalking,4,4320,1080,127841
216,GetCollidableTile,2,2160,1080,127841
216,_oam_dma_flush,1,232,232,127841
216,_ags_flush,1,96,96,127841
216,DriveAudio,1,8,8,127841
216,_tick,1,127841,127841,127841
217,IsrNmi,1,1056,1056,127841
217,UpdateMode,1,264,264,127841
217,TransferCurTileBuf,1,120,120,127841
217,UpdatePlayer,1,320,320,127841
217,UpdateObject,5,5920,1184,127841
217,CheckMonsterCollisions,3,984,328,127841
217,MoveObject,6,1104,184,127841
217,Walker_Move,4,3680,920,127841
217,Walker_CheckTileCollision,4,1696,424,127841
217,UpdateMoblin,3,1560,520,127841
217,UpdateArrowOrBoomerang,3,3000,1000,127841
217,AnimateAndDrawObjectWalking,3,3240,1080,127841
217,GetCollidableTile,2,2160,1080,127841
217,_ags_prearm,1,40,40,127841
217,DriveAudio,1,8,8,127841
217,_tick,1,127841,127841,127841
218,VBlankISR,1,96,96,127841
218,IsrNmi,1,1056,1056,127841
218,UpdateMode,1,264,264,127841
218,TransferCurTileBuf,1,120,120,127841
218,music_tick,1,232,232,127841
218,UpdatePlayer,1,320,320,127841
218,UpdateObject,4,4736,1184,127841
218,CheckMonsterCollisions,1,328,328,127841
218,MoveObject,5,920,184,127841
218,Walker_Move,3,2760,920,127841
218,Walker_CheckTileCollision,3,1272,424,127841
218,UpdateMoblin,2,1040,520,127841
218,UpdateArrowOrBoomerang,3,3000,1000,127841
218,AnimateAndDrawObjectWalking,1,1080,1080,127841
218,GetCollidableTile,2,2160,1080,127841
218,_oam_dma_flush,1,232,232,127841
218,_ags_flush,1,96,96,127841
218,_ags_prearm,1,40,40,127841
218,DriveAudio,1,8,8,127841
218,_tick,1,127841,127841,127841
219,VBlankISR,2,192,96,255682
219,IsrNmi,2,2112,1056,255682
219,UpdateMode,1,264,264,255682
219,TransferCurTileBuf,1,120,120,255682
219,music_tick,2,464,232,255682
219,UpdatePlayer,1,320,320,255682
219,UpdateObject,9,10656,1184,255682
219,CheckMonsterCollisions,8,2624,328,255682
219,MoveObject,10,1840,184,255682
219,Walker_Move,8,7360,920,255682
219,Walker_CheckTileCollision,8,3392,424,255682
219,UpdateMoblin,7,3640,520,255682
219,UpdateArrowOrBoomerang,3,3000,1000,255682
219,AnimateAndDrawObjectWalking,8,8640,1080,255682
219,TryNextDir,1,48,48,255682
219,GetCollidableTile,6,6480,1080,255682
219,_oam_dma_flush,2,464,232,255682
219,_ags_flush,2,192,96,255682
219,_ags_prearm,2,80,40,255682
219,DriveAudio,1,8,8,255682
219,_tick,2,255682,255682,255682
220,UpdateMode,1,264,264,127841
220,TransferCurTileBuf,1,120,120,127841
220,UpdatePlayer,1,320,320,127841
220,UpdateObject,6,7104,1184,127841
220,CheckMonsterCollisions,4,1312,328,127841
220,MoveObject,7,1288,184,127841
220,Walker_Move,5,4600,920,127841
220,Walker_CheckTileCollision,5,2120,424,127841
220,UpdateMoblin,4,2080,520,127841
220,UpdateArrowOrBoomerang,3,3000,1000,127841
220,AnimateAndDrawObjectWalking,4,4320,1080,127841
220,GetCollidableTile,3,3240,1080,127841
220,DriveAudio,1,8,8,127841
220,_tick,1,127841,127841,127841
